VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
Acidobacteria,Euryarchaeota,0.31670257008908276,3.50645225773696e-7,5.323048005721169e-7,0.31670257008908276,3.50645225773696e-7,5.323048005721169e-7,-0.27917780021304056,0,0
Acidobacteria,Actinobacteria,0.16853367831463298,0.007820698070400102,0.009209420157667408,0.16853367831463298,0.007820698070400102,0.009209420157667408,-0.5183505696549995,0,0
Acidobacteria,Bacteroidetes,-0.021701051194573173,0.7338098236806372,0.7465838732109752,-0.021701051194573173,0.7338098236806372,0.7465838732109752,-0.3449005921864724,0,0
Acidobacteria,Proteobacteria,0.2101863365372234,8.666577891222135e-4,0.0010740873583219564,0.2101863365372234,8.666577891222135e-4,0.0010740873583219564,-0.27885248434365534,0,0
Acidobacteria,Verrucomicrobia,0.3457877604581941,2.2525549057006513e-8,3.685998936601066e-8,0.3457877604581941,2.2525549057006513e-8,3.685998936601066e-8,-0.37153063992084656,0,0
Acidobacteria,Unassigned.1,0.5452392971034555,1.3157545206598468e-20,4.324827902690627e-20,0.5452392971034555,1.3157545206598468e-20,4.324827902690627e-20,-0.16744000659839228,0,0
Acidobacteria,Chlamydiae,0.2976289691439631,1.8243273658224712e-6,2.693733376097243e-6,0.2976289691439631,1.8243273658224712e-6,2.693733376097243e-6,-0.16397122312502127,0,0
Acidobacteria,ZB3,0.1764119759959497,0.005336508149546079,0.006323511224227015,0.1764119759959497,0.005336508149546079,0.006323511224227015,-0.35927712342583806,0,0
Acidobacteria,TM7,0.4782738220501451,1.399365577286788e-15,3.550068377277892e-15,0.4782738220501451,1.399365577286788e-15,3.550068377277892e-15,0.13467521321722026,0.020000000000000018,0.032307692307692336
Acidobacteria,WPS-2,0.22843249133774096,2.8644416029657366e-4,3.657969344327866e-4,0.22843249133774096,2.8644416029657366e-4,3.657969344327866e-4,-0.14811160004146423,0,0
Acidobacteria,Lentisphaerae,0.4679851825085145,6.685698057716627e-15,1.6410349778031722e-14,0.4679851825085145,6.685698057716627e-15,1.6410349778031722e-14,0.13575387731972788,0,0
Acidobacteria,Parvarchaeota,0.5242190169813219,6.575230605923918e-19,2.004384813741323e-18,0.5242190169813219,6.575230605923918e-19,2.004384813741323e-18,0.16258807804759717,0,0
Acidobacteria,GN02,0.5070791242636107,1.313306319497982e-17,3.6772576945943496e-17,0.5070791242636107,1.313306319497982e-17,3.6772576945943496e-17,0.10201429813516172,0.020000000000000018,0.032307692307692336
Acidobacteria,Crenarchaeota,0.7512058269903704,2.8038217695010625e-46,2.4087377928895492e-45,0.7512058269903704,2.8038217695010625e-46,2.4087377928895492e-45,0.6006927941484864,0,0
Acidobacteria,Acidobacteria,1,-0,-0,1,-0,-0,1,1,1
AncK6,SBR1093,-0.3533494512805586,1.0522118892528716e-8,1.7521413838660153e-8,-0.3533494512805586,1.0522118892528716e-8,1.7521413838660153e-8,-0.35557174310746525,0,0
AncK6,Cyanobacteria,-0.5651790040699307,2.4760319329490316e-22,8.747103464062935e-22,-0.5651790040699307,2.4760319329490316e-22,8.747103464062935e-22,-0.26580684276333716,0,0
AncK6,Firmicutes,-0.07990761562842807,0.20982921326058734,0.2253279619673353,-0.07990761562842807,0.20982921326058734,0.2253279619673353,-0.27603074886030055,0,0
AncK6,Euryarchaeota,0.14061867974214778,0.02680874993999088,0.030249873066616577,0.14061867974214778,0.02680874993999088,0.030249873066616577,-0.3440947898023704,0,0
Actinobacteria,AncK6,0.017850810176292326,0.7796946929103877,0.7901463643971222,0.017850810176292326,0.7796946929103877,0.7901463643971222,-0.4535124876555273,0,0
AncK6,Bacteroidetes,-0.270012095202266,1.6250727617901547e-5,2.2920802386443225e-5,-0.270012095202266,1.6250727617901547e-5,2.2920802386443225e-5,-0.25420702656887173,0,0
AncK6,Proteobacteria,-0.03785372974687563,0.5529655454758037,0.5710955633602562,-0.03785372974687563,0.5529655454758037,0.5710955633602562,-0.2532602737961658,0,0
AncK6,Verrucomicrobia,0.22038691045685257,4.7192106519905404e-4,5.926450586220679e-4,0.22038691045685257,4.7192106519905404e-4,5.926450586220679e-4,-0.3225271194187001,0,0
AncK6,Unassigned.1,0.2848010798401198,5.185964679346748e-6,7.481723100874315e-6,0.2848010798401198,5.185964679346748e-6,7.481723100874315e-6,-0.23622092823676438,0,0
AncK6,Chlamydiae,0.23425196007373678,1.974236941596543e-4,2.546967794960728e-4,0.23425196007373678,1.974236941596543e-4,2.546967794960728e-4,-0.05882270302270945,0.12,0.16738007380073816
AncK6,ZB3,0.09224527866378845,0.147496535694709,0.1611378337936416,0.09224527866378845,0.147496535694709,0.1611378337936416,-0.28356457503295995,0,0
AncK6,TM7,0.3870242014829565,2.7588517435758577e-10,5.240431955134042e-10,0.3870242014829565,2.7588517435758577e-10,5.240431955134042e-10,0.06128126361090055,0.1200000000000001,0.16738007380073816
AncK6,WPS-2,0.1333845625496201,0.035788726470439514,0.04002407871546194,0.1333845625496201,0.035788726470439514,0.04002407871546194,-0.028020186211680634,0.74,0.8502127659574469
AncK6,Lentisphaerae,0.3363717985717847,5.6524450187137386e-8,9.130872722537578e-8,0.3363717985717847,5.6524450187137386e-8,9.130872722537578e-8,0.11047613718554988,0,0
AncK6,Parvarchaeota,0.6246130325097029,3.09675172566397e-28,1.4451508053098528e-27,0.6246130325097029,3.09675172566397e-28,1.4451508053098528e-27,0.29011196051219923,0,0
AncK6,GN02,0.49191973217227275,1.618754476606627e-16,4.3706370868378935e-16,0.49191973217227275,1.618754476606627e-16,4.3706370868378935e-16,0.17720276005560864,0,0
AncK6,Crenarchaeota,0.700633842308442,6.263330055612981e-38,4.384331038929087e-37,0.700633842308442,6.263330055612981e-38,4.384331038929087e-37,0.31299971917049063,0,0
Acidobacteria,AncK6,0.7580559934427498,1.4487530525836874e-47,1.3038777473253186e-46,0.7580559934427498,1.4487530525836874e-47,1.3038777473253186e-46,0.5044813624410951,0,0
AncK6,AncK6,1,-0,-0,1,-0,-0,1,1,1
OD1,SBR1093,-0.05593169958587211,0.38045939532578277,0.4017141101484522,-0.05593169958587211,0.38045939532578277,0.4017141101484522,-0.1795048055558029,0,0
Cyanobacteria,OD1,-0.32427556736306623,1.7632415330882105e-7,2.731579096341572e-7,-0.32427556736306623,1.7632415330882105e-7,2.731579096341572e-7,-0.20995049896272572,0,0
Firmicutes,OD1,0.025367542244293443,0.6909735687592898,0.7059135378135447,0.025367542244293443,0.6909735687592898,0.7059135378135447,-0.32959873400981476,0,0
Euryarchaeota,OD1,0.2389420591583974,1.452645558879628e-4,1.9132404921829246e-4,0.2389420591583974,1.452645558879628e-4,1.9132404921829246e-4,-0.37513960496217946,0,0
Actinobacteria,OD1,0.23633528855921143,1.72402355050981e-4,2.239453271796248e-4,0.23633528855921143,1.72402355050981e-4,2.239453271796248e-4,-0.3616654381982698,0,0
Bacteroidetes,OD1,-0.133723724475502,0.03531689570241724,0.039613610016361184,-0.133723724475502,0.03531689570241724,0.039613610016361184,-0.27834832353755723,0,0
OD1,Proteobacteria,0.10416128583570554,0.10173477996948141,0.11146593283612745,0.10416128583570554,0.10173477996948141,0.11146593283612745,-0.2535188725576937,0,0
OD1,Verrucomicrobia,0.27041143522221167,1.5770742874669128e-5,2.2327119125936066e-5,0.27041143522221167,1.5770742874669128e-5,2.2327119125936066e-5,-0.401190638582251,0,0
OD1,Unassigned.1,0.4028249346951197,4.3075598388459144e-11,8.393080510741008e-11,0.4028249346951197,4.3075598388459144e-11,8.393080510741008e-11,-0.21926885594017131,0,0
Chlamydiae,OD1,0.3701117835991501,1.8100187279832605e-9,3.2425927923112443e-9,0.3701117835991501,1.8100187279832605e-9,3.2425927923112443e-9,0.02365432712857894,0.9,0.98608695652173906
OD1,ZB3,0.26777027135650716,1.9212664380454662e-5,2.6897730132636524e-5,0.26777027135650716,1.9212664380454662e-5,2.6897730132636524e-5,-0.19703509265409663,0,0
OD1,TM7,0.5173080692122652,2.2444081072655816e-18,6.576637709661936e-18,0.5173080692122652,2.2444081072655816e-18,6.576637709661936e-18,0.08150744451280445,0.040000000000000036,0.06121457489878548
OD1,WPS-2,0.23956005752942708,1.3944542625268804e-4,1.8430199693537092e-4,0.23956005752942708,1.3944542625268804e-4,1.8430199693537092e-4,-0.05650791021868052,0.04,0.06121457489878548
Lentisphaerae,OD1,0.247733151680825,8.038890523059804e-5,1.0699650062382416e-4,0.247733151680825,8.038890523059804e-5,1.0699650062382416e-4,-0.06580710072592753,0.46,0.550253164556962
OD1,Parvarchaeota,0.5914614404677413,8.580186363148319e-25,3.52533744051094e-24,0.5914614404677413,8.580186363148319e-25,3.52533744051094e-24,0.31550758249598265,0,0
GN02,OD1,0.6251446166380373,2.705959623055017e-28,1.2785659218934956e-27,0.6251446166380373,2.705959623055017e-28,1.2785659218934956e-27,0.2804889140026455,0,0
Crenarchaeota,OD1,0.5757709884505159,2.6841997737322344e-23,1.0045816974958264e-22,0.5757709884505159,2.6841997737322344e-23,1.0045816974958264e-22,0.2291095703804164,0,0
Acidobacteria,OD1,0.65114069333356706,2.6511795040445566e-31,1.4957400784012573e-30,0.65114069333356706,2.6511795040445566e-31,1.4957400784012573e-30,0.37278260615869885,0,0
AncK6,OD1,0.6301040037204038,7.590611537795109e-29,3.8256682150487347e-28,0.6301040037204038,7.590611537795109e-29,3.8256682150487347e-28,0.3272064514124733,0,0
OD1,OD1,1,-0,-0,1,-0,-0,1,1,1
Planctomycetes,SBR1093,0.030956893802996134,0.6275607025722872,0.6463704239027919,0.030956893802996134,0.6275607025722872,0.6463704239027919,-0.1961344774556652,0,0
Cyanobacteria,Planctomycetes,-0.23741544926232847,1.6062792205473673e-4,2.1009465237609165e-4,-0.23741544926232847,1.6062792205473673e-4,2.1009465237609165e-4,-0.24661712732676766,0,0
Firmicutes,Planctomycetes,0.20235402920329737,0.0013563448034924976,0.0016592179149519872,0.20235402920329737,0.0013563448034924976,0.0016592179149519872,-0.3373517421200011,0,0
Euryarchaeota,Planctomycetes,0.4129025507789466,1.2508287475306398e-11,2.5557473868463884e-11,0.4129025507789466,1.2508287475306398e-11,2.5557473868463884e-11,-0.09976520891618759,0.44,0.5313738019169328
Actinobacteria,Planctomycetes,0.41953103751845106,5.420757138157058e-12,1.1320697227753415e-11,0.41953103751845106,5.420757138157058e-12,1.1320697227753415e-11,-0.03915986562775227,0.78,0.882754491017964
Bacteroidetes,Planctomycetes,0.0557257492635439,0.3822186472177831,0.402447489271092,0.0557257492635439,0.3822186472177831,0.402447489271092,-0.2968148908372063,0,0
Planctomycetes,Proteobacteria,0.31197496672755176,5.334813597947543e-7,8.034101753084347e-7,0.31197496672755176,5.334813597947543e-7,8.034101753084347e-7,-0.13776551939310672,0.06,0.08964426877470363
Planctomycetes,Verrucomicrobia,0.5638638488933496,3.2446197630454804e-22,1.1356169170659182e-21,0.5638638488933496,3.2446197630454804e-22,1.1356169170659182e-21,0.0023950443612068308,0.8600000000000001,0.9561176470588236
Planctomycetes,Unassigned.1,0.6020742001500755,7.498506770032923e-26,3.184759055137579e-25,0.6020742001500755,7.498506770032923e-26,3.184759055137579e-25,-0.14908969840662933,0.08,0.11541984732824438
Chlamydiae,Planctomycetes,0.44902182270073954,1.0443142520764652e-13,2.436733254845086e-13,0.44902182270073954,1.0443142520764652e-13,2.436733254845086e-13,-0.23817770276569167,0,0
Planctomycetes,ZB3,0.3697807379818125,1.8759015602802372e-9,3.3447678763487246e-9,0.3697807379818125,1.8759015602802372e-9,3.3447678763487246e-9,-0.22934013836150352,0,0
Planctomycetes,TM7,0.5677404378544878,1.4574127264167792e-22,5.197188779108892e-22,0.5677404378544878,1.4574127264167792e-22,5.197188779108892e-22,-0.12269276251536446,0,0
Planctomycetes,WPS-2,0.3356308204402269,6.069020873892428e-8,9.729149207041031e-8,0.3356308204402269,6.069020873892428e-8,9.729149207041031e-8,-0.33519288190671725,0,0
Lentisphaerae,Planctomycetes,0.3988774076045086,6.9140656387668e-11,1.3266582799258124e-10,0.3988774076045086,6.9140656387668e-11,1.3266582799258124e-10,-0.2298831358318152,0,0
Parvarchaeota,Planctomycetes,0.5343424377507295,1.0341311553374528e-19,3.284887199307203e-19,0.5343424377507295,1.0341311553374528e-19,3.284887199307203e-19,0.09329855262630359,0.1200000000000001,0.16738007380073816
GN02,Planctomycetes,0.6033788588236039,5.522189977045596e-26,2.372031603776404e-25,0.6033788588236039,5.522189977045596e-26,2.372031603776404e-25,0.0042015690449648925,0.98,1
Crenarchaeota,Planctomycetes,0.6733224864799613,4.099063961822976e-34,2.4991067380146532e-33,0.6733224864799613,4.099063961822976e-34,2.4991067380146532e-33,0.4335490566078115,0,0
Acidobacteria,Planctomycetes,0.7354481054175764,1.796691470465566e-43,1.4148945329916334e-42,0.7354481054175764,1.796691470465566e-43,1.4148945329916334e-42,0.3844846928848171,0,0
AncK6,Planctomycetes,0.6721668220858087,5.8230790571110595e-34,3.4938474342666355e-33,0.6721668220858087,5.8230790571110595e-34,3.4938474342666355e-33,0.12960126870534588,0,0
OD1,Planctomycetes,0.6986200552177017,1.2384415445788424e-37,8.5114709791055e-37,0.6986200552177017,1.2384415445788424e-37,8.5114709791055e-37,0.18642920494771514,0,0
Planctomycetes,Planctomycetes,1,-0,-0,1,-0,-0,1,1,1
SAR406,SBR1093,0.23483372065560992,1.9011513241853445e-4,2.4610794539111654e-4,0.23483372065560992,1.9011513241853445e-4,2.4610794539111654e-4,0.21363666778452028,0,0
Cyanobacteria,SAR406,-0.004617817482329102,0.9423198291772581,0.9473321686941584,-0.004617817482329102,0.9423198291772581,0.9473321686941584,0.16781660394753056,0.06000000000000005,0.08964426877470363
Firmicutes,SAR406,0.42223887374086533,3.831859158867526e-12,8.046904233621805e-12,0.42223887374086533,3.831859158867526e-12,8.046904233621805e-12,-0.003971177797488874,0.98,1
Euryarchaeota,SAR406,0.6742217555322633,3.1157611604990285e-34,1.9307503584731685e-33,0.6742217555322633,3.1157611604990285e-34,1.9307503584731685e-33,0.39080251113347286,0.020000000000000018,0.032307692307692336
Actinobacteria,SAR406,0.7057795087982476,1.0688079513016956e-38,7.769411646000787e-38,0.7057795087982476,1.0688079513016956e-38,7.769411646000787e-38,0.6151769651022114,0,0
Bacteroidetes,SAR406,0.2608243614667336,3.1974361914056635e-5,4.395021383095785e-5,0.2608243614667336,3.1974361914056635e-5,4.395021383095785e-5,-0.027332642804424035,0.8,0.9
Proteobacteria,SAR406,0.5299976594312641,2.3048898529912013e-19,7.260403036922284e-19,0.5299976594312641,2.3048898529912013e-19,7.260403036922284e-19,0.1650889197255319,0.28,0.3587796610169492
SAR406,Verrucomicrobia,0.6538711407674216,1.2307812801667818e-31,7.049020059137023e-31,0.6538711407674216,1.2307812801667818e-31,7.049020059137023e-31,0.31214414595517626,0,0
SAR406,Unassigned.1,0.7458283751943512,2.6842666389798654e-45,2.254783976743087e-44,0.7458283751943512,2.6842666389798654e-45,2.254783976743087e-44,0.06334677759278054,0.5,0.5943396226415094
Chlamydiae,SAR406,0.519328924472823,1.5719671430873447e-18,4.715901429262034e-18,0.519328924472823,1.5719671430873447e-18,4.715901429262034e-18,-0.24830827524413474,0,0
SAR406,ZB3,0.5582095779798354,1.0233714058841202e-21,3.484994517335112e-21,0.5582095779798354,1.0233714058841202e-21,3.484994517335112e-21,0.054949333480618937,0.21999999999999997,0.2907692307692308
SAR406,TM7,0.5133434435399473,4.4827885649294586e-18,1.2837076345025268e-17,0.5133434435399473,4.4827885649294586e-18,1.2837076345025268e-17,-0.2595558478945178,0,0
SAR406,WPS-2,0.34979000461551857,1.5093768342640105e-8,2.4914604513178863e-8,0.34979000461551857,1.5093768342640105e-8,2.4914604513178863e-8,-0.4079659890729553,0,0
Lentisphaerae,SAR406,0.3605692487160809,4.991867066556532e-9,8.655622711735639e-9,0.3605692487160809,4.991867066556532e-9,8.655622711735639e-9,-0.5458284409298771,0,0
Parvarchaeota,SAR406,0.4342518590962257,7.918192906123266e-13,1.740160999136392e-12,0.4342518590962257,7.918192906123266e-13,1.740160999136392e-12,-0.1581856487419178,0.02,0.032307692307692336
GN02,SAR406,0.6451792842958408,1.3780310338956401e-30,7.441367583036457e-30,0.6451792842958408,1.3780310338956401e-30,7.441367583036457e-30,-0.1538159919617393,0,0
Crenarchaeota,SAR406,0.5709800976270668,7.405952162181715e-23,2.6661427783854175e-22,0.5709800976270668,7.405952162181715e-23,2.6661427783854175e-22,0.1680201053291513,0,0
Acidobacteria,SAR406,0.6194513376492786,1.1323006515334605e-27,5.15674272626082e-27,0.6194513376492786,1.1323006515334605e-27,5.15674272626082e-27,-0.07625288913415168,0.08,0.11541984732824438
AncK6,SAR406,0.5381593173551222,5.0655511674181726e-20,1.6365626848581788e-19,0.5381593173551222,5.0655511674181726e-20,1.6365626848581788e-19,-0.21778445286843018,0,0
OD1,SAR406,0.6321879778805767,4.418882438152374e-29,2.2572129211102666e-28,0.6321879778805767,4.418882438152374e-29,2.2572129211102666e-28,-0.11834522386921938,0.04,0.06121457489878548
Planctomycetes,SAR406,0.8008409412677976,1.0631333250262435e-56,1.2177708995755153e-55,0.8008409412677976,1.0631333250262435e-56,1.2177708995755153e-55,0.4169039343948987,0,0
SAR406,SAR406,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
PAUC34f,SBR1093,0.18608477060361728,0.003267374787265103,0.003920849744718124,0.18608477060361728,0.003267374787265103,0.003920849744718124,-0.03892052897791448,0.38,0.4709508196721311
Cyanobacteria,PAUC34f,-0.11443400376666805,0.07203164217331487,0.0800822374750383,-0.11443400376666805,0.07203164217331487,0.0800822374750383,-0.11044843135744953,0,0
Firmicutes,PAUC34f,0.30882978950078227,7.024715600383077e-7,1.0537073400574616e-6,0.30882978950078227,7.024715600383077e-7,1.0537073400574616e-6,-0.2273015143619005,0,0
Euryarchaeota,PAUC34f,0.5580486309429566,1.0570477839772865e-21,3.5675362709233416e-21,0.5580486309429566,1.0570477839772865e-21,3.5675362709233416e-21,0.0981599068192826,0.3600000000000001,0.44763157894736855
Actinobacteria,PAUC34f,0.46737312760431937,7.325519847328116e-15,1.786481614380663e-14,0.46737312760431937,7.325519847328116e-15,1.786481614380663e-14,-0.11624022389242339,0.2,0.2661971830985916
Bacteroidetes,PAUC34f,0.02947351759858378,0.6441495329037378,0.6598604971209021,0.02947351759858378,0.6441495329037378,0.6598604971209021,-0.32010055222924216,0,0
PAUC34f,Proteobacteria,0.3199619201776463,2.6144240218462366e-7,4.001021377562257e-7,0.3199619201776463,2.6144240218462366e-7,4.001021377562257e-7,-0.24954678690894688,0,0
PAUC34f,Verrucomicrobia,0.5293097428099051,2.6139885691316644e-19,8.166013877122058e-19,0.5293097428099051,2.6139885691316644e-19,8.166013877122058e-19,-0.19607759008165687,0,0
PAUC34f,Unassigned.1,0.6077939838831649,1.94055880350863e-26,8.431393422140945e-26,0.6077939838831649,1.94055880350863e-26,8.431393422140945e-26,-0.2373154255801218,0,0
Chlamydiae,PAUC34f,0.5076773448745812,1.1863144112439728e-17,3.34646901082255e-17,0.5076773448745812,1.1863144112439728e-17,3.34646901082255e-17,-0.11104037916021939,0,0
PAUC34f,ZB3,0.4906811942556131,1.9766746902704867e-16,5.29917044625705e-16,0.4906811942556131,1.9766746902704867e-16,5.29917044625705e-16,-0.056369333734288665,0.56,0.6594392523364486
PAUC34f,TM7,0.5722728488956437,5.640988237469619e-23,2.0502822632341498e-22,0.5722728488956437,5.640988237469619e-23,2.0502822632341498e-22,0.03507499402338779,0.28,0.3587796610169492
PAUC34f,WPS-2,0.3656842450241682,2.9100362200672776e-9,5.116249726443865e-9,0.3656842450241682,2.9100362200672776e-9,5.116249726443865e-9,-0.20450716225161808,0,0
Lentisphaerae,PAUC34f,0.26303888640856904,2.7223271082367474e-5,3.7556191493193085e-5,0.26303888640856904,2.7223271082367474e-5,3.7556191493193085e-5,-0.2939701159130248,0,0
Parvarchaeota,PAUC34f,0.35952229823935705,5.568347446146726e-9,9.580052941864475e-9,0.35952229823935705,5.568347446146726e-9,9.580052941864475e-9,-0.090986892605782,0.02,0.032307692307692336
GN02,PAUC34f,0.5814298280439466,7.921518434643798e-24,3.1190978836409953e-23,0.5814298280439466,7.921518434643798e-24,3.1190978836409953e-23,-0.007366039710503968,0.42,0.5137864077669902
Crenarchaeota,PAUC34f,0.6279155326294212,1.3338556836609636e-28,6.464069851587746e-28,0.6279155326294212,1.3338556836609636e-28,6.464069851587746e-28,0.3527291225705256,0,0
Acidobacteria,PAUC34f,0.6365506236878858,1.404717361207624e-29,7.374766146340025e-29,0.6365506236878858,1.404717361207624e-29,7.374766146340025e-29,0.2511421637536774,0,0
AncK6,PAUC34f,0.6211732348232543,7.367057215539474e-28,3.396033692041367e-27,0.6211732348232543,7.367057215539474e-28,3.396033692041367e-27,0.10224442827655725,0.020000000000000018,0.032307692307692336
OD1,PAUC34f,0.6297691160818002,8.27691305912973e-29,4.116675179409261e-28,0.6297691160818002,8.27691305912973e-29,4.116675179409261e-28,0.1031309250444192,0,0
PAUC34f,Planctomycetes,0.7604755325383236,4.9682456650226855e-48,4.580480149703841e-47,0.7604755325383236,4.9682456650226855e-48,4.580480149703841e-47,0.2560960824434607,0,0
PAUC34f,SAR406,0.7789755957592089,8.921476902073941e-52,9.635195054239857e-51,0.7789755957592089,8.921476902073941e-52,9.635195054239857e-51,0.14553401481127398,0.040000000000000036,0.06121457489878548
PAUC34f,PAUC34f,1,-0,-0,1,-0,-0,1,1,1
Chloroflexi,SBR1093,0.22234061970647936,4.187168904350208e-4,5.293477745298926e-4,0.22234061970647936,4.187168904350208e-4,5.293477745298926e-4,0.07448704223807852,0.19999999999999996,0.2661971830985916
Chloroflexi,Cyanobacteria,-0.1974374049131574,0.0017819756420870865,0.0021658739315399316,-0.1974374049131574,0.0017819756420870865,0.0021658739315399316,-0.17513501747175175,0,0
Chloroflexi,Firmicutes,0.2501368597061515,6.8120919088972e-5,9.131101920436671e-5,0.2501368597061515,6.8120919088972e-5,9.131101920436671e-5,-0.2524079560944573,0,0
Chloroflexi,Euryarchaeota,0.5487135357639829,6.71102789886352e-21,2.2449279166109826e-20,0.5487135357639829,6.71102789886352e-21,2.2449279166109826e-20,0.09848742992629336,0.1399999999999999,0.1938461538461537
Actinobacteria,Chloroflexi,0.4353379841892513,6.844944951814582e-13,1.5130930946116445e-12,0.4353379841892513,6.844944951814582e-13,1.5130930946116445e-12,0.05073450633163937,0.43999999999999995,0.5313738019169328
Bacteroidetes,Chloroflexi,-0.05139227824327238,0.42037531876282275,0.4413940847009639,-0.05139227824327238,0.42037531876282275,0.4413940847009639,-0.40281121150403765,0,0
Chloroflexi,Proteobacteria,0.2535887492383728,5.3548851619388815e-5,7.255005703272033e-5,0.2535887492383728,5.3548851619388815e-5,7.255005703272033e-5,-0.2373853343530788,0.02,0.032307692307692336
Chloroflexi,Verrucomicrobia,0.4557544056105178,4.013018551912541e-14,9.480756328893378e-14,0.4557544056105178,4.013018551912541e-14,9.480756328893378e-14,-0.10856637554706092,0.28,0.3587796610169492
Chloroflexi,Unassigned.1,0.5727573502344342,5.092275237786259e-23,1.868815572702142e-22,0.5727573502344342,5.092275237786259e-23,1.868815572702142e-22,-0.22459674358998288,0.02,0.032307692307692336
Chlamydiae,Chloroflexi,0.46047974915742557,2.0250851851444955e-14,4.844824050535565e-14,0.46047974915742557,2.0250851851444955e-14,4.844824050535565e-14,-0.2522400265931414,0,0
Chloroflexi,ZB3,0.4885581506871793,2.778633606034218e-16,7.344919601964577e-16,0.4885581506871793,2.778633606034218e-16,7.344919601964577e-16,9.651842984417301e-4,0.78,0.882754491017964
Chloroflexi,TM7,0.5614172224581987,5.348058392542186e-22,1.8546477728265564e-21,0.5614172224581987,5.348058392542186e-22,1.8546477728265564e-21,-0.06428409503419799,0.42,0.5137864077669902
Chloroflexi,WPS-2,0.2519030493578304,6.0253447821892206e-5,8.134215455955448e-5,0.2519030493578304,6.0253447821892206e-5,8.134215455955448e-5,-0.38612788320500496,0,0
Chloroflexi,Lentisphaerae,0.2603077537513843,3.319020378404602e-5,4.5456148660758684e-5,0.2603077537513843,3.319020378404602e-5,4.5456148660758684e-5,-0.41092187808482483,0,0
Chloroflexi,Parvarchaeota,0.3534241117211864,1.0442287842610948e-8,1.7465419488968753e-8,0.3534241117211864,1.0442287842610948e-8,1.7465419488968753e-8,-0.18332603985417867,0,0
Chloroflexi,GN02,0.5360443733839246,7.531048110675482e-20,2.41248829308079e-19,0.5360443733839246,7.531048110675482e-20,2.41248829308079e-19,-0.14793024949602135,0,0
Chloroflexi,Crenarchaeota,0.7627720984503337,1.7778888966162175e-48,1.6801050073023255e-47,0.7627720984503337,1.7778888966162175e-48,1.6801050073023255e-47,0.5834473607208959,0,0
Acidobacteria,Chloroflexi,0.675699962939089,1.98078760293726e-34,1.2478961898504738e-33,0.675699962939089,1.98078760293726e-34,1.2478961898504738e-33,0.2459966917822199,0,0
AncK6,Chloroflexi,0.6252279171632117,2.649297128531562e-28,1.267638372892317e-27,0.6252279171632117,2.649297128531562e-28,1.267638372892317e-27,0.04104118152501056,0.72,0.8322935779816513
Chloroflexi,OD1,0.6473811736824692,7.5288152256195545e-31,4.1851355224767526e-30,0.6473811736824692,7.5288152256195545e-31,4.1851355224767526e-30,0.05444366319761265,0.15999999999999992,0.21755395683453238
Chloroflexi,Planctomycetes,0.7740056531178495,9.808205789523726e-51,1.0020275103891806e-49,0.7740056531178495,9.808205789523726e-51,1.0020275103891806e-49,0.4048748027507053,0,0
Chloroflexi,SAR406,0.7714334719113332,3.311761210158876e-50,3.294330888000145e-49,0.7714334719113332,3.311761210158876e-50,3.294330888000145e-49,0.4143548339314912,0,0
Chloroflexi,PAUC34f,0.8498640865225019,2.1969162870175448e-70,2.7681145216421065e-69,0.8498640865225019,2.1969162870175448e-70,2.7681145216421065e-69,0.4304971513653145,0,0
Chloroflexi,Chloroflexi,1,-0,-0,1,-0,-0,1,1,1
Gemmatimonadetes,SBR1093,0.04637307413927406,0.46723472666539545,0.485205293075603,0.04637307413927406,0.46723472666539545,0.485205293075603,-0.2561156586093173,0,0
Cyanobacteria,Gemmatimonadetes,-0.26695377913255186,2.0413181357441362e-5,2.8368318209973657e-5,-0.26695377913255186,2.0413181357441362e-5,2.8368318209973657e-5,-0.2943304523536434,0,0
Firmicutes,Gemmatimonadetes,0.18771050970292022,0.003001763547604832,0.0036135879649510393,0.18771050970292022,0.003001763547604832,0.0036135879649510393,-0.2737321413696375,0,0
Euryarchaeota,Gemmatimonadetes,0.517610670708434,2.1281822962419325e-18,6.284788343589457e-18,0.517610670708434,2.1281822962419325e-18,6.284788343589457e-18,0.05065216450365584,0.54,0.637875
Actinobacteria,Gemmatimonadetes,0.35496418234767557,8.920250032155235e-9,1.505292192926196e-8,0.35496418234767557,8.920250032155235e-9,1.505292192926196e-8,-0.16155223548960518,0.02,0.032307692307692336
Bacteroidetes,Gemmatimonadetes,-0.08563778817519475,0.17885698095696512,0.19316553943352233,-0.08563778817519475,0.17885698095696512,0.19316553943352233,-0.3271066701812644,0,0
Gemmatimonadetes,Proteobacteria,0.18245682869979685,0.0039383641050988755,0.004711081113061313,0.18245682869979685,0.0039383641050988755,0.004711081113061313,-0.26707609811167776,0,0
Gemmatimonadetes,Verrucomicrobia,0.4419216968944079,2.799456665474567e-13,6.298777497317775e-13,0.4419216968944079,2.799456665474567e-13,6.298777497317775e-13,-0.1605463206627812,0,0
Gemmatimonadetes,Unassigned.1,0.5182156651049975,1.913241227052076e-18,5.6945290065014554e-18,0.5182156651049975,1.913241227052076e-18,5.6945290065014554e-18,-0.18029076477385247,0,0
